datetime,E4,E5
2022-01-20 00:43:30.451561,2911.833,806.7138
2022-01-20 00:44:30.451561,415.97614,403.3569
2022-01-20 00:45:30.451561,831.9523,2016.7845
2022-01-20 00:46:30.451561,1247.9283,1613.4276
2022-01-20 00:47:30.451561,1247.9283,0.0
2022-01-20 00:48:30.451561,415.97614,0.0
2022-01-20 00:49:30.451561,831.9523,1210.0707
2022-01-20 00:50:30.451561,0.0,0.0
2022-01-20 00:51:30.451561,1247.9283,403.3569
2022-01-20 00:52:30.451561,415.97614,1210.0707
2022-01-20 00:53:30.451561,0.0,806.7138
2022-01-20 00:54:30.451561,1247.9283,403.3569
2022-01-20 00:55:30.451561,831.9523,806.7138
2022-01-20 00:56:30.451561,1247.9283,0.0
2022-01-20 00:57:30.451561,1247.9283,806.7138
2022-01-20 00:58:30.451561,415.97614,0.0
2022-01-20 00:59:30.451561,415.97614,806.7138
2022-01-20 01:00:30.451561,0.0,806.7138
2022-01-20 01:01:30.451561,831.9523,0.0
2022-01-20 01:02:30.451561,1663.9045,0.0
2022-01-20 01:03:30.451561,415.97614,806.7138
2022-01-20 01:04:30.451561,415.97614,403.3569
2022-01-20 01:05:30.451561,0.0,0.0
2022-01-20 01:06:30.451561,831.9523,0.0
2022-01-20 01:07:30.451561,831.9523,0.0
2022-01-20 01:08:30.451561,1247.9283,403.3569
2022-01-20 01:09:30.451561,831.9523,0.0
2022-01-20 01:10:30.451561,415.97614,0.0
2022-01-20 01:11:30.451561,831.9523,806.7138
2022-01-20 01:12:30.451561,415.97614,806.7138
2022-01-20 01:13:30.451561,415.97614,806.7138
2022-01-20 01:14:30.451561,415.97614,0.0
2022-01-20 01:15:30.451561,0.0,1210.0707
2022-01-20 01:16:30.451561,1247.9283,0.0
2022-01-20 01:17:30.451561,1247.9283,806.7138
2022-01-20 01:18:30.451561,831.9523,1613.4276
2022-01-20 01:19:30.451561,1247.9283,806.7138
2022-01-20 01:20:30.451561,0.0,403.3569
2022-01-20 01:21:30.451561,831.9523,1613.4276
2022-01-20 01:22:30.451561,415.97614,403.3569
2022-01-20 01:23:30.451561,831.9523,403.3569
2022-01-20 01:24:30.451561,0.0,806.7138
2022-01-20 01:25:30.451561,0.0,806.7138
2022-01-20 01:26:30.451561,1247.9283,1210.0707
2022-01-20 01:27:30.451561,0.0,806.7138
2022-01-20 01:28:30.451561,415.97614,403.3569
2022-01-20 01:29:30.451561,2079.8806,1613.4276
2022-01-20 01:30:30.451561,0.0,403.3569
2022-01-20 01:31:30.451561,831.9523,403.3569
2022-01-20 01:32:30.451561,415.97614,806.7138
2022-01-20 01:33:30.451561,415.97614,0.0
2022-01-20 01:34:30.451561,0.0,0.0
2022-01-20 01:35:30.451561,415.97614,806.7138
2022-01-20 01:36:30.451561,831.9523,806.7138
2022-01-20 01:37:30.451561,831.9523,0.0
2022-01-20 01:38:30.451561,0.0,403.3569
2022-01-20 01:39:30.451561,0.0,403.3569
2022-01-20 01:40:30.451561,415.97614,403.3569
2022-01-20 01:41:30.451561,1247.9283,0.0
2022-01-20 01:42:30.451561,831.9523,0.0
2022-01-20 01:43:30.451561,0.0,0.0
2022-01-20 01:44:30.451561,0.0,806.7138
2022-01-20 01:45:30.451561,831.9523,806.7138
2022-01-20 01:46:30.451561,831.9523,1613.4276
2022-01-20 01:47:30.451561,415.97614,806.7138
2022-01-20 01:48:30.451561,831.9523,806.7138
2022-01-20 01:49:30.451561,415.97614,403.3569
2022-01-20 01:50:30.451561,415.97614,0.0
2022-01-20 01:51:30.451561,831.9523,806.7138
2022-01-20 01:52:30.451561,415.97614,403.3569
2022-01-20 01:53:30.451561,1663.9045,806.7138
2022-01-20 01:54:30.451561,415.97614,1210.0707
2022-01-20 01:55:30.451561,831.9523,1210.0707
2022-01-20 01:56:30.451561,0.0,403.3569
2022-01-20 01:57:30.451561,415.97614,1613.4276
2022-01-20 01:58:30.451561,415.97614,1210.0707
2022-01-20 01:59:30.451561,831.9523,403.3569
2022-01-20 02:00:30.451561,831.9523,806.7138
2022-01-20 02:01:30.451561,415.97614,0.0
2022-01-20 02:02:30.451561,0.0,1210.0707
2022-01-20 02:03:30.451561,415.97614,806.7138
2022-01-20 02:04:30.451561,415.97614,0.0
2022-01-20 02:05:30.451561,1247.9283,0.0
2022-01-20 02:06:30.451561,415.97614,0.0
2022-01-20 02:07:30.451561,415.97614,1210.0707
2022-01-20 02:08:30.451561,0.0,403.3569
2022-01-20 02:09:30.451561,831.9523,403.3569
2022-01-20 02:10:30.451561,0.0,0.0
2022-01-20 02:11:30.451561,415.97614,0.0
2022-01-20 02:12:30.451561,415.97614,403.3569
2022-01-20 02:13:30.451561,831.9523,0.0
2022-01-20 02:14:30.451561,415.97614,806.7138
2022-01-20 02:15:30.451561,2079.8806,806.7138
2022-01-20 02:16:30.451561,415.97614,0.0
2022-01-20 02:17:30.451561,831.9523,806.7138
2022-01-20 02:18:30.451561,831.9523,403.3569
2022-01-20 02:19:30.451561,415.97614,806.7138
2022-01-20 02:20:30.451561,415.97614,0.0
2022-01-20 02:21:30.451561,831.9523,0.0
2022-01-20 02:22:30.451561,1247.9283,403.3569
2022-01-20 02:23:30.451561,831.9523,1210.0707
2022-01-20 02:24:30.451561,0.0,403.3569
2022-01-20 02:25:30.451561,1247.9283,806.7138
2022-01-20 02:26:30.451561,831.9523,403.3569
2022-01-20 02:27:30.451561,415.97614,806.7138
2022-01-20 02:28:30.451561,415.97614,403.3569
2022-01-20 02:29:30.451561,415.97614,403.3569
2022-01-20 02:30:30.451561,0.0,403.3569
2022-01-20 02:31:30.451561,415.97614,0.0
2022-01-20 02:32:30.451561,1663.9045,403.3569
2022-01-20 02:33:30.451561,0.0,0.0
2022-01-20 02:34:30.451561,1247.9283,2420.1414
2022-01-20 02:35:30.451561,0.0,1210.0707
2022-01-20 02:36:30.451561,415.97614,0.0
2022-01-20 02:37:30.451561,415.97614,0.0
2022-01-20 02:38:30.451561,0.0,0.0
2022-01-20 02:39:30.451561,1247.9283,403.3569
2022-01-20 02:40:30.451561,831.9523,806.7138
2022-01-20 02:41:30.451561,415.97614,0.0
2022-01-20 02:42:30.451561,415.97614,403.3569
2022-01-20 02:43:30.451561,415.97614,403.3569
2022-01-20 02:44:30.451561,831.9523,806.7138
2022-01-20 02:45:30.451561,831.9523,806.7138
2022-01-20 02:46:30.451561,0.0,1210.0707
2022-01-20 02:47:30.451561,1247.9283,1210.0707
2022-01-20 02:48:30.451561,831.9523,0.0
2022-01-20 02:49:30.451561,831.9523,403.3569
2022-01-20 02:50:30.451561,831.9523,1613.4276
2022-01-20 02:51:30.451561,415.97614,403.3569
2022-01-20 02:52:30.451561,415.97614,1210.0707
2022-01-20 02:53:30.451561,415.97614,0.0
2022-01-20 02:54:30.451561,0.0,403.3569
2022-01-20 02:55:30.451561,831.9523,1210.0707
2022-01-20 02:56:30.451561,415.97614,403.3569
2022-01-20 02:57:30.451561,415.97614,0.0
2022-01-20 02:58:30.451561,415.97614,806.7138
2022-01-20 02:59:30.451561,0.0,403.3569
2022-01-20 03:00:30.451561,1247.9283,403.3569
2022-01-20 03:01:30.451561,1247.9283,403.3569
2022-01-20 03:02:30.451561,831.9523,0.0
2022-01-20 03:03:30.451561,1247.9283,0.0
2022-01-20 03:04:30.451561,415.97614,806.7138
2022-01-20 03:05:30.451561,1247.9283,0.0
2022-01-20 03:06:30.451561,831.9523,403.3569
2022-01-20 03:07:30.451561,415.97614,806.7138
2022-01-20 03:08:30.451561,415.97614,0.0
2022-01-20 03:09:30.451561,415.97614,403.3569
2022-01-20 03:10:30.451561,831.9523,0.0
2022-01-20 03:11:30.451561,415.97614,806.7138
2022-01-20 03:12:30.451561,1247.9283,0.0
2022-01-20 03:13:30.451561,415.97614,0.0
2022-01-20 03:14:30.451561,831.9523,403.3569
2022-01-20 03:15:30.451561,1663.9045,403.3569
2022-01-20 03:16:30.451561,0.0,806.7138
2022-01-20 03:17:30.451561,0.0,0.0
2022-01-20 03:18:30.451561,415.97614,1210.0707
2022-01-20 03:19:30.451561,1247.9283,403.3569
2022-01-20 03:20:30.451561,1663.9045,0.0
2022-01-20 03:21:30.451561,1247.9283,806.7138
2022-01-20 03:22:30.451561,415.97614,0.0
2022-01-20 03:23:30.451561,1247.9283,403.3569
2022-01-20 03:24:30.451561,831.9523,0.0
2022-01-20 03:25:30.451561,415.97614,806.7138
2022-01-20 03:26:30.451561,1247.9283,806.7138
2022-01-20 03:27:30.451561,415.97614,0.0
2022-01-20 03:28:30.451561,415.97614,0.0
2022-01-20 03:29:30.451561,415.97614,806.7138
2022-01-20 03:30:30.451561,0.0,403.3569
2022-01-20 03:31:30.451561,831.9523,403.3569
2022-01-20 03:32:30.451561,1663.9045,0.0
2022-01-20 03:33:30.451561,831.9523,0.0
2022-01-20 03:34:30.451561,831.9523,806.7138
2022-01-20 03:35:30.451561,0.0,403.3569
2022-01-20 03:36:30.451561,0.0,403.3569
2022-01-20 03:37:30.451561,415.97614,403.3569
2022-01-20 03:38:30.451561,0.0,0.0
2022-01-20 03:39:30.451561,415.97614,1210.0707
2022-01-20 03:40:30.451561,0.0,403.3569
2022-01-20 03:41:30.451561,0.0,806.7138
2022-01-20 03:42:30.451561,831.9523,806.7138
2022-01-20 03:43:30.451561,415.97614,0.0
2022-01-20 03:44:30.451561,0.0,806.7138
2022-01-20 03:45:30.451561,1247.9283,0.0
2022-01-20 03:46:30.451561,0.0,403.3569
2022-01-20 03:47:30.451561,0.0,403.3569
2022-01-20 03:48:30.451561,415.97614,403.3569
2022-01-20 03:49:30.451561,1247.9283,806.7138
2022-01-20 03:50:30.451561,831.9523,806.7138
2022-01-20 03:51:30.451561,0.0,0.0
2022-01-20 03:52:30.451561,0.0,0.0
2022-01-20 03:53:30.451561,0.0,0.0
2022-01-20 03:54:30.451561,0.0,0.0
2022-01-20 03:55:30.451561,1247.9283,1613.4276
2022-01-20 03:56:30.451561,831.9523,0.0
2022-01-20 03:57:30.451561,415.97614,806.7138
2022-01-20 03:58:30.451561,415.97614,0.0
2022-01-20 03:59:30.451561,415.97614,403.3569
2022-01-20 04:00:30.451561,831.9523,0.0
2022-01-20 04:01:30.451561,415.97614,403.3569
2022-01-20 04:02:30.451561,831.9523,403.3569
2022-01-20 04:03:30.451561,0.0,403.3569
2022-01-20 04:04:30.451561,831.9523,0.0
2022-01-20 04:05:30.451561,415.97614,403.3569
2022-01-20 04:06:30.451561,0.0,0.0
2022-01-20 04:07:30.451561,415.97614,1210.0707
2022-01-20 04:08:30.451561,831.9523,0.0
2022-01-20 04:09:30.451561,415.97614,403.3569
2022-01-20 04:10:30.451561,831.9523,1210.0707
2022-01-20 04:11:30.451561,0.0,403.3569
2022-01-20 04:12:30.451561,831.9523,403.3569
2022-01-20 04:13:30.451561,415.97614,403.3569
2022-01-20 04:14:30.451561,1247.9283,403.3569
2022-01-20 04:15:30.451561,1247.9283,403.3569
2022-01-20 04:16:30.451561,831.9523,806.7138
2022-01-20 04:17:30.451561,415.97614,1210.0707
2022-01-20 04:18:30.451561,831.9523,0.0
2022-01-20 04:19:30.451561,1247.9283,403.3569
2022-01-20 04:20:30.451561,0.0,0.0
2022-01-20 04:21:30.451561,0.0,403.3569
2022-01-20 04:22:30.451561,415.97614,403.3569
2022-01-20 04:23:30.451561,831.9523,403.3569
2022-01-20 04:24:30.451561,831.9523,0.0
2022-01-20 04:25:30.451561,415.97614,0.0
2022-01-20 04:26:30.451561,0.0,0.0
2022-01-20 04:27:30.451561,831.9523,403.3569
2022-01-20 04:28:30.451561,415.97614,403.3569
2022-01-20 04:29:30.451561,0.0,403.3569
2022-01-20 04:30:30.451561,0.0,403.3569
2022-01-20 04:31:30.451561,0.0,403.3569
2022-01-20 04:32:30.451561,831.9523,0.0
2022-01-20 04:33:30.451561,415.97614,806.7138
2022-01-20 04:34:30.451561,831.9523,403.3569
2022-01-20 04:35:30.451561,415.97614,403.3569
2022-01-20 04:36:30.451561,415.97614,403.3569
2022-01-20 04:37:30.451561,415.97614,1210.0707
2022-01-20 04:38:30.451561,0.0,403.3569
2022-01-20 04:39:30.451561,0.0,806.7138
2022-01-20 04:40:30.451561,415.97614,403.3569
2022-01-20 04:41:30.451561,0.0,0.0
2022-01-20 04:42:30.451561,0.0,0.0
2022-01-20 04:43:30.451561,415.97614,0.0
2022-01-20 04:44:30.451561,0.0,403.3569
2022-01-20 04:45:30.451561,831.9523,0.0
2022-01-20 04:46:30.451561,415.97614,1210.0707
2022-01-20 04:47:30.451561,0.0,403.3569
2022-01-20 04:48:30.451561,831.9523,806.7138
2022-01-20 04:49:30.451561,1663.9045,403.3569
2022-01-20 04:50:30.451561,0.0,0.0
2022-01-20 04:51:30.451561,831.9523,0.0
2022-01-20 04:52:30.451561,415.97614,0.0
2022-01-20 04:53:30.451561,415.97614,403.3569
2022-01-20 04:54:30.451561,0.0,806.7138
2022-01-20 04:55:30.451561,415.97614,0.0
2022-01-20 04:56:30.451561,1247.9283,403.3569
2022-01-20 04:57:30.451561,415.97614,0.0
2022-01-20 04:58:30.451561,415.97614,403.3569
2022-01-20 04:59:30.451561,0.0,806.7138
2022-01-20 05:00:30.451561,1247.9283,403.3569
2022-01-20 05:01:30.451561,831.9523,0.0
2022-01-20 05:02:30.451561,415.97614,1613.4276
2022-01-20 05:03:30.451561,415.97614,403.3569
2022-01-20 05:04:30.451561,0.0,403.3569
2022-01-20 05:05:30.451561,831.9523,403.3569
2022-01-20 05:06:30.451561,831.9523,1210.0707
2022-01-20 05:07:30.451561,415.97614,403.3569
2022-01-20 05:08:30.451561,415.97614,0.0
2022-01-20 05:09:30.451561,1247.9283,403.3569
2022-01-20 05:10:30.451561,831.9523,806.7138
2022-01-20 05:11:30.451561,1247.9283,403.3569
2022-01-20 05:12:30.451561,415.97614,0.0
2022-01-20 05:13:30.451561,415.97614,403.3569
2022-01-20 05:14:30.451561,1247.9283,806.7138
2022-01-20 05:15:30.451561,0.0,403.3569
2022-01-20 05:16:30.451561,831.9523,403.3569
2022-01-20 05:17:30.451561,0.0,403.3569
2022-01-20 05:18:30.451561,415.97614,806.7138
2022-01-20 05:19:30.451561,415.97614,806.7138
2022-01-20 05:20:30.451561,415.97614,403.3569
2022-01-20 05:21:30.451561,415.97614,806.7138
2022-01-20 05:22:30.451561,415.97614,0.0
2022-01-20 05:23:30.451561,0.0,806.7138
2022-01-20 05:24:30.451561,415.97614,0.0
2022-01-20 05:25:30.451561,415.97614,0.0
2022-01-20 05:26:30.451561,0.0,806.7138
2022-01-20 05:27:30.451561,0.0,403.3569
2022-01-20 05:28:30.451561,415.97614,0.0
2022-01-20 05:29:30.451561,1663.9045,0.0
2022-01-20 05:30:30.451561,415.97614,806.7138
2022-01-20 05:31:30.451561,0.0,0.0
2022-01-20 05:32:30.451561,415.97614,1613.4276
2022-01-20 05:33:30.451561,0.0,806.7138
2022-01-20 05:34:30.451561,831.9523,403.3569
2022-01-20 05:35:30.451561,415.97614,0.0
2022-01-20 05:36:30.451561,415.97614,403.3569
2022-01-20 05:37:30.451561,831.9523,0.0
2022-01-20 05:38:30.451561,415.97614,403.3569
2022-01-20 05:39:30.451561,831.9523,0.0
2022-01-20 05:40:30.451561,0.0,0.0
2022-01-20 05:41:30.451561,415.97614,403.3569
2022-01-20 05:42:30.451561,0.0,403.3569
2022-01-20 05:43:30.451561,415.97614,1613.4276
2022-01-20 05:44:30.451561,415.97614,0.0
2022-01-20 05:45:30.451561,415.97614,403.3569
2022-01-20 05:46:30.451561,0.0,0.0
2022-01-20 05:47:30.451561,415.97614,1210.0707
2022-01-20 05:48:30.451561,1247.9283,403.3569
2022-01-20 05:49:30.451561,1663.9045,1210.0707
2022-01-20 05:50:30.451561,831.9523,403.3569
2022-01-20 05:51:30.451561,415.97614,403.3569
2022-01-20 05:52:30.451561,1247.9283,806.7138
2022-01-20 05:53:30.451561,1247.9283,403.3569
2022-01-20 05:54:30.451561,0.0,806.7138
2022-01-20 05:55:30.451561,415.97614,0.0
2022-01-20 05:56:30.451561,831.9523,806.7138
2022-01-20 05:57:30.451561,415.97614,403.3569
2022-01-20 05:58:30.451561,831.9523,0.0
2022-01-20 05:59:30.451561,0.0,806.7138
2022-01-20 06:00:30.451561,0.0,403.3569
2022-01-20 06:01:30.451561,0.0,403.3569
2022-01-20 06:02:30.451561,415.97614,0.0
2022-01-20 06:03:30.451561,1247.9283,0.0
2022-01-20 06:04:30.451561,831.9523,0.0
2022-01-20 06:05:30.451561,415.97614,1210.0707
2022-01-20 06:06:30.451561,415.97614,0.0
2022-01-20 06:07:30.451561,831.9523,403.3569
2022-01-20 06:08:30.451561,0.0,403.3569
2022-01-20 06:09:30.451561,831.9523,403.3569
2022-01-20 06:10:30.451561,415.97614,806.7138
2022-01-20 06:11:30.451561,0.0,806.7138
2022-01-20 06:12:30.451561,415.97614,403.3569
2022-01-20 06:13:30.451561,415.97614,403.3569
2022-01-20 06:14:30.451561,1247.9283,806.7138
2022-01-20 06:15:30.451561,831.9523,403.3569
2022-01-20 06:16:30.451561,0.0,0.0
2022-01-20 06:17:30.451561,831.9523,0.0
2022-01-20 06:18:30.451561,831.9523,806.7138
2022-01-20 06:19:30.451561,831.9523,403.3569
2022-01-20 06:20:30.451561,0.0,403.3569
2022-01-20 06:21:30.451561,831.9523,403.3569
2022-01-20 06:22:30.451561,415.97614,403.3569
2022-01-20 06:23:30.451561,415.97614,403.3569
2022-01-20 06:24:30.451561,415.97614,403.3569
2022-01-20 06:25:30.451561,0.0,403.3569
2022-01-20 06:26:30.451561,831.9523,806.7138
2022-01-20 06:27:30.451561,831.9523,806.7138
2022-01-20 06:28:30.451561,0.0,403.3569
2022-01-20 06:29:30.451561,0.0,806.7138
2022-01-20 06:30:30.451561,415.97614,806.7138
2022-01-20 06:31:30.451561,415.97614,806.7138
2022-01-20 06:32:30.451561,415.97614,403.3569
2022-01-20 06:33:30.451561,415.97614,0.0
2022-01-20 06:34:30.451561,1663.9045,0.0
2022-01-20 06:35:30.451561,0.0,403.3569
2022-01-20 06:36:30.451561,1247.9283,806.7138
2022-01-20 06:37:30.451561,1663.9045,403.3569
2022-01-20 06:38:30.451561,415.97614,0.0
2022-01-20 06:39:30.451561,0.0,403.3569
2022-01-20 06:40:30.451561,0.0,1210.0707
2022-01-20 06:41:30.451561,1663.9045,1613.4276
2022-01-20 06:42:30.451561,1247.9283,1613.4276
2022-01-20 06:43:30.451561,415.97614,0.0
2022-01-20 06:44:30.451561,1247.9283,1613.4276
2022-01-20 06:45:30.451561,1663.9045,1210.0707
2022-01-20 06:46:30.451561,831.9523,403.3569
2022-01-20 06:47:30.451561,1247.9283,806.7138
2022-01-20 06:48:30.451561,831.9523,806.7138
2022-01-20 06:49:30.451561,2495.8567,0.0
2022-01-20 06:50:30.451561,831.9523,806.7138
2022-01-20 06:51:30.451561,1663.9045,2823.4985
2022-01-20 06:52:30.451561,1247.9283,1613.4276
2022-01-20 06:53:30.451561,0.0,1210.0707
2022-01-20 06:54:30.451561,1663.9045,806.7138
2022-01-20 06:55:30.451561,3327.809,806.7138
2022-01-20 06:56:30.451561,1663.9045,1613.4276
2022-01-20 06:57:30.451561,2079.8806,806.7138
2022-01-20 06:58:30.451561,2079.8806,1210.0707
2022-01-20 06:59:30.451561,831.9523,1210.0707
2022-01-20 07:00:30.451561,1663.9045,2420.1414
2022-01-20 07:01:30.451561,3327.809,2823.4985
2022-01-20 07:02:30.451561,2079.8806,3226.8552
2022-01-20 07:03:30.451561,2495.8567,2420.1414
2022-01-20 07:04:30.451561,1247.9283,3630.212
2022-01-20 07:05:30.451561,1663.9045,806.7138
2022-01-20 07:06:30.451561,1663.9045,2016.7845
2022-01-20 07:07:30.451561,831.9523,4436.9263
2022-01-20 07:08:30.451561,4575.7373,3226.8552
2022-01-20 07:09:30.451561,3327.809,3226.8552
2022-01-20 07:10:30.451561,4159.761,4033.569
2022-01-20 07:11:30.451561,4991.7134,7663.7812
2022-01-20 07:12:30.451561,4991.7134,2823.4985
2022-01-20 07:13:30.451561,4159.761,3630.212
2022-01-20 07:14:30.451561,6655.618,4436.9263
2022-01-20 07:15:30.451561,6655.618,5243.6396
2022-01-20 07:16:30.451561,4991.7134,6453.7104
2022-01-20 07:17:30.451561,4991.7134,5646.997
2022-01-20 07:18:30.451561,5823.666,9680.565
2022-01-20 07:19:30.451561,9983.427,10890.637
2022-01-20 07:20:30.451561,10399.403,8873.853
2022-01-20 07:21:30.451561,7903.547,6857.0674
2022-01-20 07:22:30.451561,7071.594,7663.7812
2022-01-20 07:23:30.451561,6239.642,9277.208
2022-01-20 07:24:30.451561,7487.5703,9277.208
2022-01-20 07:25:30.451561,12063.309,11293.994
2022-01-20 07:26:30.451561,9983.427,8873.853
2022-01-20 07:27:30.451561,10815.379,10083.923
2022-01-20 07:28:30.451561,9983.427,11697.35
2022-01-20 07:29:30.451561,10815.379,11293.994
2022-01-20 07:30:30.451561,11231.356,10487.279
2022-01-20 07:31:30.451561,14975.141,11293.994
2022-01-20 07:32:30.451561,19134.902,15327.5625
2022-01-20 07:33:30.451561,13311.236,10487.279
2022-01-20 07:34:30.451561,13311.236,11697.35
2022-01-20 07:35:30.451561,8735.499,11293.994
2022-01-20 07:36:30.451561,16223.069,14520.848
2022-01-20 07:37:30.451561,9983.427,12907.421
2022-01-20 07:38:30.451561,11647.332,10083.923
2022-01-20 07:39:30.451561,9151.475,9277.208
2022-01-20 07:40:30.451561,11231.356,8067.138
2022-01-20 07:41:30.451561,13311.236,6453.7104
2022-01-20 07:42:30.451561,9151.475,8067.138
2022-01-20 07:43:30.451561,10815.379,9680.565
2022-01-20 07:44:30.451561,13311.236,8470.495
2022-01-20 07:45:30.451561,12063.309,13310.778
2022-01-20 07:46:30.451561,5823.666,4033.569
2022-01-20 07:47:30.451561,13311.236,12907.421
2022-01-20 07:48:30.451561,10399.403,9277.208
2022-01-20 07:49:30.451561,12479.284,10890.637
2022-01-20 07:50:30.451561,14143.188,8470.495
2022-01-20 07:51:30.451561,12063.309,12504.063
2022-01-20 07:52:30.451561,11647.332,14117.491
2022-01-20 07:53:30.451561,13311.236,9277.208
2022-01-20 07:54:30.451561,11231.355,10083.923
2022-01-20 07:55:30.451561,17055.021,11697.35
2022-01-20 07:56:30.451561,11647.332,14520.848
2022-01-20 07:57:30.451561,19134.902,18957.775
2022-01-20 07:58:30.451561,13727.213,16940.99
2022-01-20 07:59:30.451561,17055.021,16940.99
2022-01-20 08:00:30.451561,21630.758,15327.5625
2022-01-20 08:01:30.451561,12895.261,16134.276
2022-01-20 08:02:30.451561,17470.998,15327.5625
2022-01-20 08:03:30.451561,18302.95,14117.491
2022-01-20 08:04:30.451561,12063.309,17344.348
2022-01-20 08:05:30.451561,18302.95,13310.778
2022-01-20 08:06:30.451561,19550.879,12100.707
2022-01-20 08:07:30.451561,12479.284,8873.853
2022-01-20 08:08:30.451561,14559.165,17747.705
2022-01-20 08:09:30.451561,17886.975,15730.919
2022-01-20 08:10:30.451561,16223.069,18151.06
2022-01-20 08:11:30.451561,18718.928,14924.205
2022-01-20 08:12:30.451561,19550.879,17344.348
2022-01-20 08:13:30.451561,16639.045,18151.06
2022-01-20 08:14:30.451561,21214.783,16940.99
2022-01-20 08:15:30.451561,15807.094,17747.705
2022-01-20 08:16:30.451561,21214.783,15730.919
2022-01-20 08:17:30.451561,25790.521,15730.919
2022-01-20 08:18:30.451561,20382.832,21377.916
2022-01-20 08:19:30.451561,21630.758,14924.205
2022-01-20 08:20:30.451561,27038.45,16537.633
2022-01-20 08:21:30.451561,21214.783,20571.201
2022-01-20 08:22:30.451561,21630.758,12907.421
2022-01-20 08:23:30.451561,24958.568,18151.06
2022-01-20 08:24:30.451561,17886.975,18151.06
2022-01-20 08:25:30.451561,15807.093,16134.276
2022-01-20 08:26:30.451561,23294.664,20974.559
2022-01-20 08:27:30.451561,22462.71,15730.919
2022-01-20 08:28:30.451561,22462.713,18957.775
2022-01-20 08:29:30.451561,24958.568,20571.201
2022-01-20 08:30:30.451561,19966.854,17747.705
2022-01-20 08:31:30.451561,23294.664,22184.629
2022-01-20 08:32:30.451561,27454.426,21377.916
2022-01-20 08:33:30.451561,25790.521,22184.629
2022-01-20 08:34:30.451561,23294.664,27024.912
2022-01-20 08:35:30.451561,22878.688,22991.344
2022-01-20 08:36:30.451561,19550.879,20167.846
2022-01-20 08:37:30.451561,24126.617,20974.559
2022-01-20 08:38:30.451561,21214.783,20571.201
2022-01-20 08:39:30.451561,27454.426,17747.705
2022-01-20 08:40:30.451561,24126.617,20167.846
2022-01-20 08:41:30.451561,27870.402,15327.5625
2022-01-20 08:42:30.451561,19550.879,24201.414
2022-01-20 08:43:30.451561,19966.854,23798.057
2022-01-20 08:44:30.451561,18718.928,20571.201
2022-01-20 08:45:30.451561,22462.713,20571.201
2022-01-20 08:46:30.451561,32030.162,21781.273
2022-01-20 08:47:30.451561,28286.377,20167.846
2022-01-20 08:48:30.451561,20382.832,22184.629
2022-01-20 08:49:30.451561,31614.186,23394.7
2022-01-20 08:50:30.451561,27038.45,26621.557
2022-01-20 08:51:30.451561,20798.807,23798.057
2022-01-20 08:52:30.451561,24958.568,25814.842
2022-01-20 08:53:30.451561,20798.807,25008.127
2022-01-20 08:54:30.451561,27870.402,26621.557
2022-01-20 08:55:30.451561,32862.113,28234.982
2022-01-20 08:56:30.451561,27038.45,22184.629
2022-01-20 08:57:30.451561,25374.543,31461.838
2022-01-20 08:58:30.451561,25790.521,30251.768
